Player,Game1,Game2,Game3,Game4,Game5,Game6
Jalen Green,26,14,21,21,13,26
Harrison Barnes,17,17,17,12,22,10
Ochai Agbaji,10,7,7,2,9,3
Devin Vassell,23,31,26,27,19,25
Cason Wallace,3,0,12,16,4,22
Isaac Okoro,11,8,10,11,7,7
Precious Achiuwa,4,12,8,2,19,9
Xavier Moon,14,21,10,17,21,23
Naz Reid,5,14,23,14,19,13
Karl-Anthony Towns,28,25,14,15,16,23
Peyton Watson,5,13,12,5,12,14
Aaron Nesmith,14,4,9,14,19,8
Haywood Highsmith,8,9,0,9,9,9
Jaden McDaniels,10,15,2,24,23,21
Moritz Wagner,14,22,16,19,21,15
Alperen Sengun,14,19,23,45,21,23
Royce O'Neale,6,14,15,10,17,12
Saddiq Bey,14,3,23,17,23,6
Brice Sensabaugh,14,9,22,22,0,16
James Harden,16,7,33,21,22,28
Evan Mobley,33,19,17,21,17,11
Isaiah Stewart,12,10,15,12,5,8
Josh Hart,10,5,18,10,19,24
Stephen Curry,22,33,22,23,28,29
Darius Garland,11,30,15,14,14,12
Anfernee Simons,14,30,25,36,17,23
Immanuel Quickley,15,32,31,25,16,20
Jalen Wilson,9,11,11,12,6,8
Ben Simmons,2,8,4,11,10,8
Nikola Vučević,16,24,29,27,26,8
Klay Thompson,0,19,27,32,16,29
Justin Minaya,8,2,3,2,20,19
Jaxson Hayes,11,19,14,7,16,5
Mitchell Robinson,2,8,15,2,6,6
Keon Ellis,0,15,17,26,11,5
Terance Mann,14,11,11,13,24,17
Chuma Okeke,6,15,16,3,3,3
Amen Thompson,18,17,15,13,8,9
Bradley Beal,9,28,14,15,36,20
John Collins,30,21,18,10,19,25
Jalen Williams,22,12,14,16,20,18
Jontay Porter,0,28,21,13,17,4
Max Strus,12,15,6,12,5,13
Javonte Green,11,24,11,9,25,14
Miles McBride,8,20,17,16,10,14
Chris Paul,9,8,11,12,9,11
Maozinha Pereira,13,17,7,17,8,6
Tobias Harris,0,19,10,8,10,7
Mason Plumlee,12,5,12,12,14,14
Davion Mitchell,13,12,7,11,14,18
Caleb Martin,10,18,5,21,4,7
Anthony Black,10,4,20,2,13,9
Taurean Prince,9,6,9,8,8,12
Cameron Payne,5,10,24,8,7,16
Jusuf Nurkić,3,10,9,10,3,6
Fred VanVleet,42,37,24,13,10,22
Kelly Olynyk,8,22,21,12,14,18
Max Christie,9,6,14,14,7,12
DeMar DeRozan,22,22,30,39,34,30
Donovan Mitchell,33,29,33,39,50,28
Ben Sheppard,0,4,6,7,11,11
Josh Richardson,9,13,14,7,24,9
Bogdan Bogdanović,21,18,17,11,18,17
Paul Reed,13,11,12,4,14,13
Sam Merrill,9,18,12,1,11,11
Jahmi'us Ramsey,18,12,29,12,23,16
Cameron Johnson,13,13,17,12,14,13
Norman Powell,20,11,21,6,5,10
Gordon Hayward,6,9,8,9,20,17
Kawhi Leonard,9,15,23,29,17,26
Isaiah Livers,11,10,2,3,2,6
Killian Hayes,8,6,8,5,4,4
Joel Embiid,39,19,27,50,34,29
Josh Green,3,11,8,4,8,6
Trae Young,22,12,19,11,12,19
OG Anunoby,28,13,19,17,16,17
Chris Duarte,18,12,7,5,13,10
Blake Wesley,17,7,9,10,12,28
D'Angelo Russell,14,21,23,13,21,19
Marcus Smart,25,29,6,5,12,22
Bismack Biyombo,1,6,4,8,8,10
Josh Okogie,11,0,3,13,5,12
Corey Kispert,8,23,25,21,12,17
Dejounte Murray,30,32,12,29,14,16
Johnny Juzang,5,27,9,18,31,19
Walker Kessler,6,12,14,6,7,6
Duncan Robinson,6,6,30,16,11,16
Keegan Murray,11,32,12,23,19,15
Giannis Antetokounmpo,15,28,21,35,36,35
Jordan Walsh,13,15,15,18,27,22
Dyson Daniels,6,10,4,10,7,9
Duop Reath,13,24,13,16,16,26
Naji Marshall,10,8,7,0,3,10
Trey Jemison III,88,106,84,122,99,106
Lamar Stevens,16,15,9,13,13,10
Stanley Umude,10,17,15,13,33,10
RJ Barrett,35,23,22,26,28,26
Dillon Brooks,9,8,15,29,18,5
Jamal Cain,16,16,22,39,22,21
Jayson Tatum,31,15,31,18,16,26
Jalen Johnson,17,6,28,11,25,18
Patrick Baldwin Jr.,17,18,15,16,22,2
Ashton Hagans,13,14,22,24,19,13
Scottie Barnes,19,21,20,18,29,7
Tre Jones,11,14,13,8,17,14
Julian Champagnie,11,14,17,17,15,11
Nikola Jović,8,15,11,10,5,22
Kyle Anderson,7,2,6,1,13,5
De'Anthony Melton,6,9,15,22,15,6
Deandre Ayton,25,30,22,34,24,20
Andre Drummond,14,17,20,10,21,16
Dean Wade,3,0,9,6,6,17
Justin Champagnie,25,19,11,8,23,16
Kris Murray,9,10,14,14,10,13
MarJon Beauchamp,16,36,22,11,10,18
Michael Porter Jr.,7,8,6,4,21,9
Jakob Poeltl,10,16,12,8,19,16
Eric Gordon,6,11,11,14,0,15
Scotty Pippen Jr.,15,28,18,14,24,16
John Konchar,6,0,6,9,13,3
Vít Krejčí,19,0,3,18,8,2
Moses Moody,8,9,15,9,17,8
Bojan Bogdanović,13,14,19,20,20,11
Kevin Knox II,37,21,12,14,27,17
Brandon Ingram,8,19,18,12,24,11
Reggie Jackson,9,12,11,23,6,12
Khris Middleton,14,29,25,42,15,23
Buddy Hield,18,7,17,7,16,8
Chimezie Metu,9,18,15,7,20,9
Pat Connaughton,9,5,5,4,6,15
Herbert Jones,11,15,18,8,5,10
Obi Toppin,12,15,7,17,15,23
Gary Trent Jr.,7,16,20,31,23,18
Josh Giddey,14,21,13,20,20,14
Andrew Wiggins,12,18,15,17,23,20
Luka Dončić,28,29,27,32,30,36
Mikal Bridges,8,13,17,19,13,25
Myles Turner,8,22,23,17,17,16
Olivier-Maxence Prosper,15,16,28,13,23,20
Malik Beasley,18,20,9,17,8,5
Noah Clowney,16,9,10,7,23,18
Zach LaVine,17,10,25,25,9,15
Cam Whitmore,21,11,18,14,19,5
Grant Williams,16,12,19,18,5,23
Christian Braun,10,11,19,8,11,5
Draymond Green,12,0,15,6,5,11
Russell Westbrook,16,8,15,11,13,13
Dario Šarić,12,12,13,20,18,21
Collin Sexton,15,19,22,29,26,20
Santi Aldama,6,5,15,27,14,16
Dorian Finney-Smith,10,5,12,4,11,2
Rui Hachimura,15,5,3,7,13,11
T.J. McConnell,15,23,13,22,17,26
Cedi Osman,18,8,20,13,15,6
Dereck Lively II,11,9,14,9,12,7
Patrick Williams,13,15,9,5,5,13
Luke Kennard,3,19,9,9,17,13
Jae Crowder,3,14,6,6,18,0
Brandin Podziemski,9,16,14,5,4,13
Aaron Gordon,4,12,18,27,13,20
Ivica Zubac,17,15,13,19,13,20
LaMelo Ball,17,18,28,29,21,28
Dennis Schröder,21,4,24,12,14,27
Taylor Hendricks,16,10,18,18,8,8
Jrue Holiday,15,10,9,26,12,17
Domantas Sabonis,23,16,18,25,18,8
Kevin Durant,33,25,18,31,15,28
Maxi Kleber,6,3,9,2,4,3
Wendell Carter Jr.,13,11,7,2,11,13
Jake LaRavia,29,28,32,12,9,12
Cade Cunningham,36,33,32,15,23,17
Quentin Grimes,5,7,19,0,11,12
Malcolm Brogdon,11,14,24,16,19,18
Ausar Thompson,14,9,8,15,13,7
Devin Booker,49,23,20,18,23,21
Jerami Grant,14,20,10,24,15,25
Jock Landale,20,9,10,2,17,17
Georges Niang,5,9,25,17,10,18
Ayo Dosunmu,10,19,14,24,15,13
Coby White,13,42,26,20,18,24
Trayce Jackson-Davis,10,7,20,7,18,8
Kyrie Irving,15,21,35,16,12,36
Troy Brown Jr.,6,4,15,5,5,5
Torrey Craig,11,10,12,9,7,10
Markelle Fultz,18,15,12,12,2,13
Zion Williamson,40,12,26,31,22,29
Nick Richards,8,12,12,4,11,2
GG Jackson,44,31,22,11,17,15
Johnny Davis,6,15,2,19,11,6
Trendon Watford,14,17,16,21,15,15
Nicolas Batum,16,8,4,6,3,20
Cody Martin,12,5,11,7,5,6
Malik Williams,0,6,22,19,17,15
Jaylen Brown,21,10,30,21,22,29
De'Andre Hunter,8,6,15,23,18,13
Grayson Allen,4,20,19,9,11,23
Bruce Brown,16,5,18,11,10,9
Jalen Suggs,10,22,13,12,24,9
Shai Gilgeous-Alexander,36,30,34,31,33,29
Jalen Smith,19,17,8,11,7,15
Jonathan Kuminga,16,19,21,18,14,11
Alec Burks,26,11,13,25,11,10
Jalen Duren,20,15,11,20,11,11
